market_id,question,symbol,relevance,polarity,polarity_source
0x9b9e407d51ae6f81ffd71d40a972be8987f0d43601cb178253ad0ce4837ffb17,Israel x Hezbollah Ceasefire in September?,CVX,0.85,-1,llm
0x9b9e407d51ae6f81ffd71d40a972be8987f0d43601cb178253ad0ce4837ffb17,Israel x Hezbollah Ceasefire in September?,USO,0.95,-1,llm
0x0916a8da49aeeecca946d33ce561f1f1f432720d7d2b4b02bd5dbb54da24ea74,Israel x Iran ceasefire by Friday? ,BNO,0.9,-1,llm
0x0916a8da49aeeecca946d33ce561f1f1f432720d7d2b4b02bd5dbb54da24ea74,Israel x Iran ceasefire by Friday? ,USO,0.9,-1,llm
1706421,"Military action against Iran continues through April 30, 2026?",USO,0.7200000000000001,1,llm
1551490,"Military action against Iran continues through March 31, 2026?",USO,0.5599999999999999,1,llm
1706351,"Military action against Iran ends by April 10, 2026?",USO,0.675,-1,llm
1706351,"Military action against Iran ends by April 10, 2026?",XLE,0.5249999999999999,-1,llm
1706352,"Military action against Iran ends by April 11, 2026?",USO,0.675,-1,llm
1706352,"Military action against Iran ends by April 11, 2026?",XLE,0.5249999999999999,-1,llm
1706353,"Military action against Iran ends by April 12, 2026?",USO,0.675,-1,llm
1706353,"Military action against Iran ends by April 12, 2026?",XLE,0.5249999999999999,-1,llm
1706354,"Military action against Iran ends by April 13, 2026?",USO,0.675,-1,llm
1706354,"Military action against Iran ends by April 13, 2026?",XLE,0.5249999999999999,-1,llm
1706355,"Military action against Iran ends by April 14, 2026?",USO,0.675,-1,llm
1706355,"Military action against Iran ends by April 14, 2026?",XLE,0.5249999999999999,-1,llm
1706356,"Military action against Iran ends by April 15, 2026?",USO,0.675,-1,llm
1706356,"Military action against Iran ends by April 15, 2026?",XLE,0.5249999999999999,-1,llm
1706357,"Military action against Iran ends by April 16, 2026?",USO,0.675,-1,llm
1706357,"Military action against Iran ends by April 16, 2026?",XLE,0.5249999999999999,-1,llm
1706358,"Military action against Iran ends by April 17, 2026?",USO,0.675,-1,llm
1706358,"Military action against Iran ends by April 17, 2026?",XLE,0.5249999999999999,-1,llm
1706359,"Military action against Iran ends by April 18, 2026?",USO,0.675,-1,llm
1706359,"Military action against Iran ends by April 18, 2026?",XLE,0.5249999999999999,-1,llm
1706360,"Military action against Iran ends by April 19, 2026?",USO,0.54,-1,llm
1706361,"Military action against Iran ends by April 20, 2026?",USO,0.675,-1,llm
1706361,"Military action against Iran ends by April 20, 2026?",XLE,0.5249999999999999,-1,llm
1706362,"Military action against Iran ends by April 21, 2026?",USO,0.54,-1,llm
1706363,"Military action against Iran ends by April 22, 2026?",USO,0.54,-1,llm
1706364,"Military action against Iran ends by April 23, 2026?",USO,0.54,-1,llm
1706365,"Military action against Iran ends by April 24, 2026?",USO,0.675,-1,llm
1706365,"Military action against Iran ends by April 24, 2026?",XLE,0.5249999999999999,-1,llm
1706366,"Military action against Iran ends by April 25, 2026?",USO,0.675,-1,llm
1706366,"Military action against Iran ends by April 25, 2026?",XLE,0.5249999999999999,-1,llm
1706367,"Military action against Iran ends by April 26, 2026?",USO,0.675,-1,llm
1706367,"Military action against Iran ends by April 26, 2026?",XLE,0.5249999999999999,-1,llm
1706368,"Military action against Iran ends by April 27, 2026?",USO,0.675,-1,llm
1706368,"Military action against Iran ends by April 27, 2026?",XLE,0.5249999999999999,-1,llm
1706369,"Military action against Iran ends by April 28, 2026?",USO,0.675,-1,llm
1706369,"Military action against Iran ends by April 28, 2026?",XLE,0.5249999999999999,-1,llm
1706370,"Military action against Iran ends by April 29, 2026?",USO,0.675,-1,llm
1706370,"Military action against Iran ends by April 29, 2026?",XLE,0.5249999999999999,-1,llm
1706371,"Military action against Iran ends by April 30, 2026?",USO,0.675,-1,llm
1706371,"Military action against Iran ends by April 30, 2026?",XLE,0.5249999999999999,-1,llm
1706350,"Military action against Iran ends by April 9, 2026?",USO,0.675,-1,llm
1706350,"Military action against Iran ends by April 9, 2026?",XLE,0.5249999999999999,-1,llm
1706399,"Military action against Iran ends on April 9, 2026?",USO,0.675,0,llm
1706399,"Military action against Iran ends on April 9, 2026?",XLE,0.5249999999999999,0,llm
509713,No Israel strike Iran by Sunday Oct 20?,USO,0.6,-1,llm
509050,No Israel strike on Iran by Sunday?,USO,0.6,-1,llm
0x3cf3a4f2bb9b4eaef58467da7217275e14da10bfeb8ce965cef15cf1a7e3eaf2,QatarEnergy resumes LNG production by March 14?,UNG,0.95,-1,llm
0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,Russia x Ukraine Ceasefire by Friday? ,UNG,1.0,-1,llm
0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,Russia x Ukraine Ceasefire by Friday? ,USO,1.0,-1,llm
0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,Russia x Ukraine Ceasefire by Friday? ,WEAT,1.0,-1,llm
552117,Strike on Israel's Dimonah nuclear base in June?,USO,0.63,1,llm
552117,Strike on Israel's Dimonah nuclear base in June?,XLE,0.5599999999999999,1,llm
0x01ffd0acf0d6e42558a7cbd521efde937166a1bf09f3a2dfcdf36950c2dd3635,US escorts commercial ship through Hormuz by April 30?,BNO,1.0,-1,llm
0x01ffd0acf0d6e42558a7cbd521efde937166a1bf09f3a2dfcdf36950c2dd3635,US escorts commercial ship through Hormuz by April 30?,USO,1.0,-1,llm
551650,US military action against Iran before August?,USO,0.7200000000000001,1,llm
551650,US military action against Iran before August?,XLE,0.6400000000000001,1,llm
0x0141bc972b2f4a4591e471742426c99da055fa513f41de9dfdc449fdfc60747f,US x Iran ceasefire before July? ,BNO,0.95,-1,llm
0x0141bc972b2f4a4591e471742426c99da055fa513f41de9dfdc449fdfc60747f,US x Iran ceasefire before July? ,USO,0.95,-1,llm
0xb75c07f4252992808d7ca7d9828169c524b0fef44bf5adf78c327ef88469c986,"US x Iran diplomatic meeting by May 5, 2026?",USO,0.7,-1,llm
0xdc6f95f94d2db24a1904537cb8cf83e0b25fa47bac926112891eef0df8fd06f2,"US x Iran meeting by April 10, 2026?",USO,0.75,-1,llm
627752,Will 3M (MMM) beat quarterly earnings?,MMM,1.0,1,llm
675008,Will AECOM (ACM) beat quarterly earnings?,ACM,0.95,1,llm
1390924,Will AMC Entertainment (AMC) beat quarterly earnings?,AMC,1.0,1,llm
0xe829e2075915ca2f9b82ac3f915e36be8beba43b8aad7ba43a2f0e63a0fd21c6,Will AMC Entertainment Holdings (AMC) beat quarterly earnings?,AMC,1.0,1,llm
1921503,Will AT&T (T) beat quarterly earnings?,T,0.95,1,llm
619857,Will AZZ (AZZ) beat quarterly earnings?,AZZ,0.95,1,llm
614644,Will Abbott Laboratories (ABT) beat quarterly earnings?,ABT,0.95,1,llm
675619,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,ANF,1.0,1,llm
0x58390a7224be2da6cdb77f84a9c48e6ca0e483b73c29bb7f1299f5fe141dc7ee,Will Academy Sports (ASO) beat quarterly earnings?,ASO,0.874,1,llm
1494785,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,ASO,1.0,1,llm
598110,Will Accenture (ACN) beat its quarterly EPS estimate?,ACN,1.0,1,llm
703120,Will Accenture (ACN) beat quarterly earnings?,ACN,1.0,1,llm
701961,Will Adobe (ADBE) beat quarterly earnings?,ADBE,1.0,1,llm
657445,Will Advanced Micro Devices (AMD) beat quarterly earnings?,AMD,1.0,1,llm
1237793,Will Aflac (AFL) beat quarterly earnings?,AFL,0.95,1,llm
1293448,Will Airbnb (ABNB) beat quarterly earnings?,ABNB,1.0,1,llm
657073,Will Akamai Technologies (AKAM) beat quarterly earnings?,AKAM,1.0,1,llm
1562685,Will Alibaba (BABA) beat quarterly earnings?,BABA,0.9,1,llm
658526,Will Allbirds (BIRD) beat quarterly earnings?,BIRD,1.0,1,llm
637864,Will AllianceBernstein (AB) beat quarterly earnings?,AB,1.0,1,llm
647504,Will Allstate (ALL) beat quarterly earnings?,ALL,0.95,1,llm
1126201,Will Ally Financial (ALLY) beat quarterly earnings?,ALLY,0.95,1,llm
642130,Will Alphabet (GOOGL) beat quarterly earnings?,GOOGL,1.0,1,llm
1254014,Will Amazon (AMZN) beat quarterly earnings?,AMZN,1.0,1,llm
642131,Will Amazon.com (AMZN) beat quarterly earnings?,AMZN,1.0,1,llm
675024,Will Amer Sports (AS) beat quarterly earnings?,AS,0.95,1,llm
1139368,Will American Airlines (AAL) beat quarterly earnings?,AAL,0.97,1,llm
627739,Will American Airlines Group (AAL) beat quarterly earnings?,AAL,1.0,1,llm
696258,Will American Eagle Outfitters (AEO) beat quarterly earnings?,AEO,1.0,1,llm
627451,Will American Express (AXP) beat quarterly earnings?,AXP,0.99,1,llm
627672,Will Ameriprise Financial (AMP) beat quarterly earnings?,AMP,1.0,1,llm
656791,Will Amplitude (AMPL) beat quarterly earnings?,AMPL,1.0,1,llm
675613,Will Analog Devices (ADI) beat quarterly earnings?,ADI,0.98,1,llm
0x421069b619525ca184364b645f4a23056c9f654f6bdba2b717f01845c32db949,Will Analog Devices' Q2 Industrial revenue be above $1.7B?,ADI,1.0,1,llm
647852,Will Anheuser-Busch (BUD) beat quarterly earnings?,BUD,1.0,1,llm
656760,Will Apollo Global Management (APO) beat quarterly earnings?,APO,1.0,1,llm
655266,Will AppLovin (APP) beat quarterly earnings?,APP,0.95,1,llm
647853,Will Apple (AAPL) beat quarterly earnings?,AAPL,1.0,1,llm
619984,Will Applied Digital (APLD) beat quarterly earnings?,APLD,0.95,1,llm
668506,Will Applied Materials (AMAT) beat quarterly earnings?,AMAT,1.0,1,llm
1293499,Will Applied Materials Inc (AMAT) beat quarterly earnings?,AMAT,1.0,1,llm
0x20e823074bd95386237d3324e642116ea2c1d8ac714d11ef6ab7b5c3d1ebe134,Will Applied Materials' Semiconductor Systems revenue be above $5.7B in Q2?,AMAT,1.0,1,llm
1321482,Will Applovin (APP) beat quarterly earnings?,APP,1.0,1,llm
2048142,Will Aptiv (APTV) beat quarterly earnings?,APTV,0.95,1,llm
1986794,Will Ares Capital (ARCC) beat quarterly earnings?,ARCC,0.95,1,llm
652512,Will Ares Management (ARES) beat quarterly earnings?,ARES,1.0,1,llm
655388,Will Arm Holdings (ARM) beat quarterly earnings?,ARM,0.95,1,llm
696259,Will Asana (ASAN) beat quarterly earnings?,ASAN,1.0,1,llm
655451,Will Atmos Energy (ATO) beat quarterly earnings?,ATO,0.95,1,llm
2245219,Will AutoZone (AZO) beat quarterly earnings?,AZO,0.9,1,llm
675615,Will Autodesk (ADSK) beat quarterly earnings?,ADSK,0.95,1,llm
701950,Will Autozone (AZO) beat quarterly earnings?,AZO,0.95,1,llm
642138,Will BGC Group (BGC) beat quarterly earnings?,BGC,1.0,1,llm
2186414,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,BJ,0.9,1,llm
675612,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,BJ,0.95,1,llm
1279999,Will BP (BP) beat quarterly earnings?,BP,1.0,1,llm
0x608f47dd05ad38c3b79cb669918fe018fa6cb915b8a43e5c7d2ef673cddda17b,Will Bain Capital Specialty Finance (BCSF) beat quarterly earnings?,BCSF,1.0,1,llm
1118261,Will Bank First (BFC) beat quarterly earnings?,BFC,0.9,1,llm
614613,Will Bank of America (BAC) beat quarterly earnings?,BAC,0.95,1,llm
675540,Will Bath & Body Works (BBWI) beat quarterly earnings?,BBWI,0.95,1,llm
642137,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,BBBY,1.0,1,llm
675628,Will Best Buy (BBY) beat quarterly earnings?,BBY,1.0,1,llm
655224,Will Beyond Meat (BYND) beat quarterly earnings?,BYND,0.95,1,llm
1125598,Will BlackRock (BLK) beat quarterly earnings?,BLK,0.98,1,llm
637865,Will Blackstone (BX) beat quarterly earnings?,BX,1.0,1,llm
647505,Will Boeing (BA) beat quarterly earnings?,BA,0.98,1,llm
642139,Will Booking Holdings (BKNG) beat quarterly earnings?,BKNG,1.0,1,llm
2003521,Will Booking Holdings Inc (BKNG) beat quarterly earnings?,BKNG,0.95,1,llm
627748,Will Boston Beer (SAM) beat quarterly earnings?,SAM,1.0,1,llm
1399742,Will Box (BOX) beat quarterly earnings?,BOX,1.0,1,llm
0xb9279c57ffac6ecbd09f946ba66d163f9040c6d8c3bf3d556b1b91fefda68e80,Will Braze (BRZE) beat quarterly earnings?,BRZE,0.874,1,llm
1403495,Will Broadcom (AVGO) beat quarterly earnings?,AVGO,1.0,1,llm
0xd541614fedf1fc0d9e6e6405dfe0b57d5e47bbb4411cda591ccfd8fcf580f874,Will Broadcom Inc. (AVGO) beat quarterly earnings?,AVGO,1.0,1,llm
697476,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,BBW,1.0,1,llm
599915,Will Bullish (BLSH) beat its quarterly EPS estimate?,BLSH,1.0,1,llm
675626,Will Bullish (BLSH) beat quarterly earnings?,BLSH,1.0,1,llm
674923,Will Burlington Stores (BURL) beat quarterly earnings?,BURL,0.95,1,llm
2062051,Will BuzzFeed (BZFD) beat quarterly earnings?,BZFD,1.0,1,llm
620038,Will Byrna Technologies (BYRN) beat quarterly earnings?,BYRN,0.95,1,llm
637868,Will CBRE Group (CBRE) beat quarterly earnings?,CBRE,1.0,1,llm
627694,Will CME Group (CME) beat quarterly earnings?,CME,1.0,1,llm
657086,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,CRSP,1.0,1,llm
647808,Will CVS Health (CVS) beat quarterly earnings?,CVS,1.0,1,llm
2048147,Will Cabot (CBT) beat quarterly earnings?,CBT,1.0,1,llm
1326547,Will Caesars Entertainment (CZR) beat quarterly earnings?,CZR,1.0,1,llm
701985,Will Campbell's (CPB) beat quarterly earnings?,CPB,1.0,1,llm
1139906,Will Capital One (COF) beat quarterly earnings?,COF,0.96,1,llm
599654,Will CarMax (KMX) beat its quarterly EPS estimate?,KMX,1.0,1,llm
703172,Will CarMax (KMX) beat quarterly earnings?,KMX,0.95,1,llm
703176,Will Carnival (CCL) beat quarterly earnings?,CCL,0.95,1,llm
0xafd5a0364fbb3a05d2876a43914e16aac732299d1c10c7e2d9546007bf973458,Will Carnival Corporation (CCL) beat quarterly earnings?,CCL,1.0,1,llm
647508,Will Carvana (CVNA) beat quarterly earnings?,CVNA,0.95,1,llm
701955,Will Casey's General Stores (CASY) beat quarterly earnings?,CASY,1.0,1,llm
1421510,Will Caseys General Stores (CASY) beat quarterly earnings?,CASY,1.0,1,llm
647509,Will Caterpillar (CAT) beat quarterly earnings?,CAT,0.98,1,llm
648228,Will Cboe Global Markets (CBOE) beat quarterly earnings?,CBOE,1.0,1,llm
0xf9296ef60ad45531e0df475b1261d37ffd15084d9d2b09af19379ce1f0fb1419,Will Celsius (CELH) beat quarterly earnings?,CELH,1.0,1,llm
658589,Will Celsius Holdings (CELH) beat quarterly earnings?,CELH,1.0,1,llm
652577,Will Charles River Laboratories (CRL) beat quarterly earnings?,CRL,1.0,1,llm
1339587,Will Charles River Laboratories International (CRL) beat quarterly earnings?,CRL,1.0,1,llm
1125627,Will Charles Schwab (SCHW) beat quarterly earnings?,SCHW,0.98,1,llm
1321400,Will Chegg (CHGG) beat quarterly earnings?,CHGG,1.0,1,llm
648240,Will Chevron (CVX) beat quarterly earnings?,CVX,1.0,1,llm
701960,Will Chewy (CHWY) beat quarterly earnings?,CHWY,0.95,1,llm
0xacc5ede78452fdcae7c190eb4ef408fbb10a94bf6c7b7d022a515cce7bf36ef0,Will Chime Financial (CHYM) beat quarterly earnings?,CHYM,1.0,1,llm
647510,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,CMG,1.0,1,llm
1230454,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,CMG,1.0,1,llm
627454,Will Chubb (CB) beat quarterly earnings?,CB,0.98,1,llm
627695,Will Churchill Downs (CHDN) beat quarterly earnings?,CHDN,1.0,1,llm
2003559,Will Cigna (CI) beat quarterly earnings?,CI,0.98,1,llm
1270843,Will Cigna Group (CI) beat quarterly earnings?,CI,1.0,1,llm
703173,Will Cintas (CTAS) beat quarterly earnings?,CTAS,1.0,1,llm
2110078,Will Circle Internet (CRCL) beat quarterly earnings?,CRCL,1.0,1,llm
668460,Will Circle Internet Group (CRCL) beat quarterly earnings?,CRCL,0.95,1,llm
668496,Will Cisco Systems (CSCO) beat quarterly earnings?,CSCO,1.0,1,llm
0x79c36317c7942decb24652217bbae0f292d9bb830196b5a1db01a55690b26ecb,Will Cisco's Networking revenue be above $7.5B in Q3?,CSCO,1.0,1,llm
613057,Will Citigroup (C) beat quarterly earnings?,C,0.95,1,llm
1126021,Will Citizens Financial Group (CFG) beat quarterly earnings?,CFG,0.95,1,llm
1892079,Will Citizens Financial Group Inc (CFG) beat quarterly earnings?,CFG,0.9,1,llm
647860,Will Clorox (CLX) beat quarterly earnings?,CLX,1.0,1,llm
1280187,Will Cloudflare (NET) beat quarterly earnings?,NET,1.0,1,llm
643016,Will CoStar Group (CSGP) beat quarterly earnings?,CSGP,0.9,1,llm
627582,Will Coca-Cola (KO) beat quarterly earnings?,KO,0.99,1,llm
2062038,Will Coinbase (COIN) beat quarterly earnings?,COIN,1.0,1,llm
647869,Will Coinbase Global (COIN) beat quarterly earnings?,COIN,1.0,1,llm
648376,Will Colgate-Palmolive (CL) beat quarterly earnings?,CL,1.0,1,llm
899881,Will Conagra Brands (CAG) beat quarterly earnings?,CAG,0.95,1,llm
599653,Will Concentrix (CNXC) beat its quarterly EPS estimate?,CNXC,1.0,1,llm
656855,Will ConocoPhillips (COP) beat quarterly earnings?,COP,1.0,1,llm
657004,Will Consolidated Edison (ED) beat quarterly earnings?,ED,1.0,1,llm
614636,Will Constellation Brands (STZ) beat quarterly earnings?,STZ,0.95,1,llm
2048131,Will Costar Group (CSGP) beat quarterly earnings?,CSGP,1.0,1,llm
1403853,Will Costco (COST) beat quarterly earnings?,COST,1.0,1,llm
0xc9b85c84fead0fad6160b3a001b4c3d80d0a8c3cfa7583570ef7a643269cade2,Will Costco Wholesale (COST) beat quarterly earnings?,COST,1.0,1,llm
637869,Will Coursera (COUR) beat quarterly earnings?,COUR,1.0,1,llm
1428532,Will Cracker Barrel (CBRL) beat quarterly earnings?,CBRL,1.0,1,llm
697471,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,CBRL,1.0,1,llm
696252,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,CRWD,1.0,1,llm
675627,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,DKS,1.0,1,llm
656996,Will Datadog (DDOG) beat quarterly earnings?,DDOG,1.0,1,llm
1280188,Will Datadog Inc (DDOG) beat quarterly earnings?,DDOG,1.0,1,llm
668522,Will DeFi Technologies (DEFT) beat quarterly earnings?,DEFT,0.95,1,llm
0x77999786f2859bd7ee8960b3ce5ee22c2445ef7e8e158893a69aee91ef80f07b,Will Deckers Q4 HOKA revenue be above $660M?,DECK,1.0,1,llm
2186409,Will Deere & Co (DE) beat quarterly earnings?,DE,0.9,1,llm
675621,Will Deere (DE) beat quarterly earnings?,DE,1.0,1,llm
0x997720adeebdaedec12ed6ee626452c124118914669fccc0b53aac3042b83a65,Will Deere Q2 revenue be above $11.0B?,DE,1.0,1,llm
675614,Will Dell Technologies (DELL) beat quarterly earnings?,DELL,0.98,1,llm
613051,Will Delta Air Lines (DAL) beat quarterly earnings?,DAL,1.0,1,llm
701986,Will Designer Brands (DBI) beat quarterly earnings?,DBI,0.95,1,llm
1545608,Will Designer Brands Inc (DBI) beat quarterly earnings?,DBI,1.0,1,llm
0x75df5fe8454fe223d3a9f3923095c10b9bbf9b4005dffbcbc3ed640d4f79fe8a,Will Dick's Sporting Goods (DKS) beat quarterly earnings?,DKS,0.874,1,llm
2062024,Will Disney (DIS) beat quarterly earnings?,DIS,1.0,1,llm
697470,Will DocuSign (DOCU) beat quarterly earnings?,DOCU,1.0,1,llm
2335601,Will Docusign (DOCU) beat quarterly earnings?,DOCU,1.0,1,llm
675495,Will Dolby Laboratories (DLB) beat quarterly earnings?,DLB,0.95,1,llm
697463,Will Dollar General (DG) beat quarterly earnings?,DG,1.0,1,llm
697448,Will Dollar Tree (DLTR) beat quarterly earnings?,DLTR,1.0,1,llm
1360921,Will Domino's Pizza (DPZ) beat quarterly earnings?,DPZ,0.95,1,llm
613066,Will Domino’s Pizza (DPZ) beat quarterly earnings?,DPZ,0.95,1,llm
655439,Will DoorDash (DASH) beat quarterly earnings?,DASH,0.95,1,llm
637870,Will Dow (DOW) beat quarterly earnings?,DOW,1.0,1,llm
657027,Will DraftKings (DKNG) beat quarterly earnings?,DKNG,1.0,1,llm
2062054,Will Draftkings (DKNG) beat quarterly earnings?,DKNG,1.0,1,llm
1293498,Will Draftkings Inc (DKNG) beat quarterly earnings?,DKNG,1.0,1,llm
657080,Will Dropbox (DBX) beat quarterly earnings?,DBX,1.0,1,llm
